source,target,type,label,weight,contact_date,,,,,,,,,
MAV021,MAV022,undirected,,1,,,,,,,,,,1
MAV021,MAV023,undirected,,1,,,,,,,,,,1
MAV027,MAV029,undirected,,1,,,,,,,,,,1
MAV027,MAV030,undirected,,1,,,,,,,,,,1
MAV030,MAV032,undirected,,1,,,,,,,,,,1
MAV031,MAV028,undirected,,1,,,,,,,,,,1
MAV033,MAV028,undirected,,1,,,,,,,,,,1
MAV034,MAV027,undirected,,1,,,,,,,,,,1
MAV023,MAV026,undirected,,1,,,,,,,,,,1
MAV023,MAV024,undirected,,1,,,,,,,,,,1
MAV023,MAV025,undirected,,1,,,,,,,,,,1
MAV024,MAV025,undirected,,1,,,,,,,,,,1
